perturbation,fold,rmse,pearson_corr
MYOD1,4,0.120418709272608,0.116568052201584
MYRF,0,0.149725205748821,0.0159393438974264
MYRF,1,0.171104797941322,0.0417836879171737
MYRF,2,0.166233331082772,0.0436821885863774
MYRF,3,0.160508669854126,0.114461173181091
MYRF,4,0.150838338683175,0.0513319183829857
NCOA3,0,0.108666108260526,0.02236468662161
NCOA3,1,0.113660999747662,0.0317623207688782
NCOA3,2,0.112306227748166,0.00679990462900731
NCOA3,3,0.108426624655723,0.121356849129122
NCOA3,4,0.140310896914452,0.0496747680656613
NEUROD1,0,0.153872682148531,0.122258318190255
NEUROD1,1,0.144402679867553,0.105372594090976
NEUROD1,2,0.178592197694284,0.054237144187009
NEUROD1,3,0.153803252714146,0.116469448133431
NEUROD1,4,0.164903550860607,0.0664538573537672
NEUROD2,0,0.255630641945151,
NEUROD2,1,0.233723264623526,
NEUROD2,2,0.297506984853494,0.00375661785172401
NEUROD2,3,0.238458628587524,
NEUROD2,4,0.289108355724818,
NFATC1,0,0.135482965793187,0.0191763962826512
NFATC1,1,0.139477593419749,0.0440730230374602
NFATC1,2,0.14054564131062,0.0178174715294864
NFATC1,3,0.164906793131761,0.0278878703446711
NFATC1,4,0.175782896608603,0.0280558012074948
NFE2,0,0.147327313813434,-0.00173351669828753
NFE2,1,0.141485444664293,
NFE2,2,0.144714848535139,
NFE2,3,0.148156981410242,
NFE2,4,0.148457406134432,
NFE2L2,0,0.226066310374937,-0.00456008426771746
NFE2L2,1,0.227280643302658,0.0367313903934254
NFE2L2,2,0.135532910091274,0.0526694914964488
NFE2L2,3,0.231601216083544,-0.0015363637950394
NFE2L2,4,0.127091859041316,0.0489292774494104
NFKBIA,0,0.136457485680934,0.0215945721171978
NFKBIA,1,0.142316508680691,-0.0186211780854117
NFKBIA,2,0.142230886152439,0.0253021265221586
NFKBIA,3,0.142540484729437,0.05312030857194
NFKBIA,4,0.234555739540666,0.0632988323549443
NHP2,0,0.13057514246121,0.0496409527967448
NHP2,1,0.184890219301418,0.0274272379900655
NHP2,2,0.125501719238013,0.0586710174887794
NHP2,3,0.129716791846512,-0.00344635222579133
NHP2,4,0.132690231141179,-0.0451721351455082
NKX1-2,0,0.140601559198065,0.0468819271996913
NKX1-2,1,0.147971307912126,0.122125514830919
NKX1-2,2,0.145979932007995,0.0822424887196812
NKX1-2,3,0.147644609574357,0.101593365059275
NKX1-2,4,0.148751886836507,0.058706446434841
NKX3-1,0,0.186557349982991,-0.0150746547109899
NKX3-1,1,0.208175273982336,-0.0399401799738509
NKX3-1,2,0.245878695721074,-0.0241272311537542
NKX3-1,3,0.175541143333253,
NKX3-1,4,0.198690178948555,
NKX3-2,0,0.153445323488,0.0142828918238267
NKX3-2,1,0.15183667291221,0.062012601999851
NKX3-2,2,0.161001980508135,-0.00925612458404112
NKX3-2,3,0.140913646905626,0.0112216925800671
NKX3-2,4,0.15268902833481,0.0324614917438018
NKX6-2,0,0.113229097556801,-0.00328847967980302
NKX6-2,1,0.110600538670964,-0.0184210034480106
NKX6-2,2,0.115118174748319,0.0307004698015859
NKX6-2,3,0.111095628663205,0.0150606954236607
NKX6-2,4,0.111829699333494,-0.0263780660669031
NME2,0,0.210646973023026,
NME2,1,0.0836575046300746,0.0861674947544035
NME2,2,0.0858999831162621,-0.00811385264285349
NME2,3,0.0834491435345629,-0.00153809818724974
NME2,4,0.0806934738618712,0.0198588809697074
NOTO,0,0.127958430326424,0.0522747103318903
NOTO,1,0.130174283426592,0.0335231537824858
NOTO,2,0.12899841799611,0.127413064781743
NOTO,3,0.122051678695311,0.0738853881634247
NOTO,4,0.123236015961946,0.0616742740594579
NR2F2,0,0.146173973838665,0.0557516405613991
NR2F2,1,0.151461945103619,0.115846267150676
NR2F2,2,0.143254143116807,0.0811102986294516
NR2F2,3,0.138905229632681,0.0828267224780953
NR2F2,4,0.139915666800798,0.0867804708023803
NR4A1,0,0.199929993742948,0.0555727831962011
NR4A1,1,0.197207378153511,0.035858660034697
NR4A1,2,0.210206768930335,0.0447867308906402
NR4A1,3,0.204978717663978,0.053998786021079
NR4A1,4,0.202685753783893,0.0224684256516466
NR4A3,0,0.164584279505869,-0.0127930727976174
NR4A3,1,0.155324532508699,-0.0405435465462283
NR4A3,2,0.181176278867883,
NR4A3,3,0.170222435538247,
NR4A3,4,0.278374740897001,
NSD2,0,0.230517018650773,-0.0456110354067403
NSD2,1,0.194732903598994,
NSD2,2,0.182638025019792,
NSD2,3,0.182551446254535,-0.0141863636267765
NSD2,4,0.184997564972342,
ONECUT3,0,0.125236112619262,0.0593369050099524
ONECUT3,1,0.127610405972521,0.0100188793335378
ONECUT3,2,0.129746385568064,0.104207054760241
ONECUT3,3,0.134077978430555,0.11677706673603
ONECUT3,4,0.128342648223524,0.0324131922661233
OSR1,0,0.146867132210675,0.0194920559683398
OSR1,1,0.144399748728027,0.126709867575187
OSR1,2,0.1355434401652,0.0508535290180211
OSR1,3,0.137332239137212,0.0537316234619814
OSR1,4,0.13678296780629,0.0441537343867565
OSR2,0,0.147708071712619,0.0300854869150258
OSR2,1,0.142998317445016,0.0898627482792042
OSR2,2,0.170857147937067,0.0152462688578427
OSR2,3,0.13940808529258,0.0539618387440821
OSR2,4,0.138437481724155,0.0263411887081753
OVOL1,0,0.203980270856868,0.0578568192358178
OVOL1,1,0.2315465589999,0.00456599234853118
OVOL1,2,0.217645947903941,0.0529398972244829
OVOL1,3,0.221635684029955,0.0115215192122179
OVOL1,4,0.230084024040562,0.0693615740484985
OVOL2,0,0.200531032643814,0.0264684018514869
OVOL2,1,0.209042777283217,0.0775207558922897
OVOL2,2,0.210945775665815,-0.00225974449507421
OVOL2,3,0.205269102474836,0.00267870665919145
OVOL2,4,0.209299164724072,0.0321393784308676
PARP1,0,0.131448781901718,
PARP1,1,0.129114221035349,0.00436155539391896
PARP1,2,0.204811105672777,
PARP1,3,0.127300435895863,-0.0310952064162225
PARP1,4,0.132947212292632,0.0137502513644745
PAX2,0,0.16790159355091,0.0441891403392023
PAX2,1,0.153250486918172,0.113155556639969
PAX2,2,0.175677480277718,0.134768462589255
PAX2,3,0.146317822741931,0.110342536629357
PAX2,4,0.154714074706814,0.154569087986636
PAX3,0,0.153427759538248,0.0333876213058486
PAX3,1,0.183139984903956,0.0350359763640314
PAX3,2,0.159632561584775,0.0467497431930692
PAX3,3,0.153107793652462,-0.0439586263557343
PAX3,4,0.166293518066577,0.0380559711012678
PAX5,0,0.193296689753341,0.0316484396453413
PAX5,1,0.160898282717862,0.13354806981155
PAX5,2,0.211070081824123,0.076483107269345
PAX5,3,0.170316685973654,0.112708251309211
PAX5,4,0.177457299105397,0.100539398671824
PDX1,0,0.132671584105932,0.116884823568962
PDX1,1,0.129230722141593,0.118224354563686
PDX1,2,0.13126012938596,0.0570133585174492
PDX1,3,0.1183984562451,0.100192832437185
PDX1,4,0.122153764142328,0.0832715235418738
PHOX2A,0,0.136688818418846,0.0224793208596032
PHOX2A,1,0.139987436713334,0.201759936441935
PHOX2A,2,0.168513324147197,0.094848008476461
PHOX2A,3,0.145810318290817,0.138023036754038
PHOX2A,4,0.136288479208259,0.167478788809173
PITX1,0,0.130457590427882,0.00618866306998001
PITX1,1,0.100730508523214,0.0802636542906947
PITX1,2,0.101463859353936,0.0473553796442983
PITX1,3,0.0965359257951443,-0.00292291564545884
PITX1,4,0.0998371211119292,0.0221917249829607
PLAG1,0,0.20379461284568,0.116904703229087
PLAG1,1,0.216874477262108,0.135125221935576
PLAG1,2,0.366855418470386,0.0610582912057292
PLAG1,3,0.208854234662025,0.106817346073051
PLAG1,4,0.21064217402799,0.177549314047085
PLAGL1,0,0.176575472936019,0.0687533250911537
PLAGL1,1,0.150512899877904,0.0504929261517753
PLAGL1,2,0.402938587776755,0.0122705200583976
PLAGL1,3,0.179023923096265,0.0146048333440837
PLAGL1,4,0.153370538834521,0.00320210407523766
POU4F2,0,0.140364980765418,0.0408819208293371
POU4F2,1,0.147718229558804,0.0443756442387378
POU4F2,2,0.148272457564015,0.0424757710560826
POU4F2,3,0.142707652900737,0.0226347824836725
POU4F2,4,0.141764142464991,0.0249210117141478
PPARGC1A,0,0.224878390826773,-0.0230195120338409
PPARGC1A,1,0.23834759080874,
PPARGC1A,2,0.239389728818267,-0.0205167807341979
PPARGC1A,3,0.217167492557318,0.0340615490002968
PPARGC1A,4,0.294873471080186,-0.0244360541349531
PRDM1,0,0.189156213219164,0.186093428983338
PRDM1,1,0.197075037554215,0.211885646924401
PRDM1,2,0.191800829544868,0.152181632510337
PRDM1,3,0.180933663842235,0.133262821023158
PRDM1,4,0.203267253988676,0.172661850558227
PRDM16,0,0.167241515126901,
PRDM16,1,0.162418486105329,-0.0560859767922641
PRDM16,2,0.184412810872114,
PRDM16,3,0.167301594135754,
PRDM16,4,0.164495978373084,
PROX1,0,0.134188009630405,0.0733291609066596
PROX1,1,0.14433741289127,0.0833338236123874
PROX1,2,0.143334423427936,0.0716888746056669
PROX1,3,0.134447720377718,0.0509049994994903
PROX1,4,0.139273243016256,0.0567796985857383
PRRX2,0,0.160293154656391,0.00219058352955212
PRRX2,1,0.109061278885139,0.10253072765104
PRRX2,2,0.115750403383096,0.0516737720150538
PRRX2,3,0.113993703807655,0.0776754970059758
PRRX2,4,0.112513067959656,0.0418104845299736
PSAP,0,0.11724654217057,0.124475504918442
PSAP,1,0.194622386559775,0.0942351301538525
PSAP,2,0.118346706995261,0.0800623384555316
PSAP,3,0.120530331832889,0.0761186510554293
PSAP,4,0.116914792733031,0.112178012951683
PTF1A,0,0.134349302325161,-0.0187634536212286
PTF1A,1,0.128660225388925,-0.0249750241432278
PTF1A,2,0.143049948634704,-0.0494161266594161
PTF1A,3,0.133482088657551,-0.00414682146291438
PTF1A,4,0.129020576128896,0.0130530670025353
RBMS1,0,0.0990826952383556,
RBMS1,1,0.099798676075149,
RBMS1,2,0.102941021551493,-0.00646745990972099
RBMS1,3,0.0997174974272138,-0.00191781307346661
RBMS1,4,0.0980754764902445,
RBPJ,0,0.12397015586276,0.0145207094835465
RBPJ,1,0.126879219632581,0.0398974469057717
RBPJ,2,0.127553003756678,0.0491545372372919
RBPJ,3,0.12416847594443,0.0153544883474351
RBPJ,4,0.12089771658028,0.0511145092893066
RERE,0,0.138145556349092,0.109435382720299
RERE,1,0.134291261174931,0.108801605058872
RERE,2,0.136640820680703,0.111197847000974
RERE,3,0.142490305136112,0.104557194881247
RERE,4,0.139870181284221,0.0916231221187589
REXO1,0,0.170041640992702,0.018077089771628
REXO1,1,0.168644581926466,0.0714951886241356
REXO1,2,0.175393441261658,0.0778317966448293
REXO1,3,0.169698472910299,0.0137248711796547
REXO1,4,0.172544075245993,0.0553804706356585
RREB1,0,0.112251802367999,0.0013529350913097
RREB1,1,0.121193400610269,0.069806476682698
RREB1,2,0.119708277680515,0.0911872468648031
RREB1,3,0.109581732209533,0.0915248095506515
RREB1,4,0.118158521976735,0.0641757213946325
RUNX1,0,0.187657122010125,0.0596313898088306
RUNX1,1,0.180485295824391,0.0448906926379813
RUNX1,2,0.185483466214654,0.023544248287242
RUNX1,3,0.179933767085276,0.0423761091239719
RUNX1,4,0.167684574073788,0.0645087821798165
RUNX2,0,0.20954677746174,0.02780114327154
RUNX2,1,0.228685012237779,-0.00369779434691422
RUNX2,2,0.210321388086669,0.014396437459095
RUNX2,3,0.214822363585983,
RUNX2,4,0.209385113920564,0.00843694762083891
SALL1,0,0.148871249940459,0.0341617430765318
SALL1,1,0.14500436059329,0.0733424481344949
SALL1,2,0.14743869344635,0.0758869530334789
SALL1,3,0.15203164129954,0.0812971948817858
SALL1,4,0.150100172348765,0.0910854962268662
SALL3,0,0.104274508844717,0.0260762709868434
SALL3,1,0.117775095039095,0.0366693587854406
SALL3,2,0.134835736023167,0.0159776108834654
SALL3,3,0.112516688134834,0.0151593286624747
SALL3,4,0.122111460064395,0.00746792342917888
SATB2,0,0.10011385784733,0.0223033084799622
SATB2,1,0.107288869946882,0.00586220188861825
SATB2,2,0.100197112662505,0.00570107768188877
SATB2,3,0.104058630681978,-0.0576614268396501
SATB2,4,0.109338909262208,-0.0427854115485429
SIX4,0,0.157705318885733,0.0224977112382721
SIX4,1,0.162805512502567,0.0356073204243211
SIX4,2,0.157995211200834,0.010434954755458
SIX4,3,0.153934747987313,-0.00306482183537244
SIX4,4,0.155799696129737,0.0394991185793787
SMAD1,0,0.154377792458633,0.109510690106266
SMAD1,1,0.168211283815045,0.0882310165638671
SMAD1,2,0.174964193328024,0.0491013456417202
SMAD1,3,0.146927608838763,0.0699768523109034
SMAD1,4,0.160725895036992,0.0607783316467556
SMAD5,0,0.171097720790009,
SMAD5,1,0.184848892511237,
SMAD5,2,0.17561069586574,-0.00451037167688769
SMAD5,3,0.157674477265132,
SMAD5,4,0.162295874289803,0.00426647838237119
SMAD6,0,0.138410361681122,-0.0113426182681982
SMAD6,1,0.151822436044794,0.0865775947043818
SMAD6,2,0.175135424835379,0.0387984749273758
SMAD6,3,0.132606883640549,0.0479875248129198
SMAD6,4,0.140982703463148,0.0492342278188064
SMARCA1,0,0.144095568707542,0.10046656918913
SMARCA1,1,0.210000388232797,0.0549902895228462
SMARCA1,2,0.147656683204358,0.0672632586652849
SMARCA1,3,0.152700831207499,0.0724502353657646
SMARCA1,4,0.141868700751744,0.0920057033447769
SMARCA2,0,0.0911080288000451,0.0213129201281661
SMARCA2,1,0.0926856609778836,-0.0521973089257655
SMARCA2,2,0.0941508493368549,
SMARCA2,3,0.15030347838394,
SMARCA2,4,0.100738474425512,
SNAI1,0,0.143473912643878,0.140163388186224
SNAI1,1,0.155198781460065,0.0643329900423668
SNAI1,2,0.159859614996489,0.0933286062184727
SNAI1,3,0.168344233190449,0.0600716103420859
SNAI1,4,0.150422003216894,0.0276664291672292
SOX8,0,0.163065660651916,0.0392620392484057
SOX8,1,0.157630888771419,0.0418822711476365
SOX8,2,0.170391831150974,0.052095407953761
SOX8,3,0.170194059386457,0.022755711833796
SOX8,4,0.173009954714885,0.0106229652554591
SOX9,0,0.154266767407404,0.0415502451855955
SOX9,1,0.15032129140488,0.0443596836529254
SOX9,2,0.171213862303975,0.0217296947537322
SOX9,3,0.191932362668685,0.0759417884934057
SOX9,4,0.161315455567165,0.0912653107105513
SOX11,0,0.275661977084522,0.0343589975600322
SOX11,1,0.282660423167218,0.0316011066892241
SOX11,2,0.256656816531943,0.0575442929687945
SOX11,3,0.265151894145916,0.0795047085140637
SOX11,4,0.297087910872459,0.0253599046004764
SOX12,0,0.112219618315247,0.0228590965244024
SOX12,1,0.111627533832261,0.00639133961784544
SOX12,2,0.108104880981118,0.0430695835767348
SOX12,3,0.116676753133693,0.0426068682221675
SOX12,4,0.112368580286295,0.0594829626469441
SOX13,0,0.195051864248776,-0.00225343879679964
SOX13,1,0.177888556708204,0.0216450460627245
SOX13,2,0.182757506143686,-0.020830013155378
SOX13,3,0.162816592003814,0.0171469345956577
SOX13,4,0.19399694131193,0.039263309349882
SOX15,0,0.153391865979807,0.124615466795722
SOX15,1,0.155545590973999,0.0740797208519649
SOX15,2,0.161036409642774,0.0940526304797961
SOX15,3,0.155270825942093,0.0326719298028279
SOX15,4,0.156086896153991,0.0713719030480118
SOX17,0,0.136597034270334,0.071663870890403
SOX17,1,0.136613234130517,-0.00556823319702345
SOX17,2,0.146212698774303,0.0419985055644461
SOX17,3,0.144803423065788,0.0333612238773508
SOX17,4,0.140876721151878,0.0855307512363847
SOX18,0,0.204286241574183,0.0396793751112237
SOX18,1,0.224680386692363,0.0147680638496461
SOX18,2,0.208942311258978,0.059210638042271
SOX18,3,0.216579748404709,0.0402090828950485
SOX18,4,0.225148301636773,0.0403645740295664
SP3,0,0.144126692724618,0.0636485835756069
SP3,1,0.142308014501833,0.13460257876402
SP3,2,0.15285915088645,0.0546542233860688
SP3,3,0.14486682146198,0.0530993497534432
SP3,4,0.15290646335023,-0.000424778190403965
SRF,0,0.134846964302858,0.0406111024328556
SRF,1,0.136150986865155,0.0279463410085206
SRF,2,0.134686568571249,0.0396444172813692
SRF,3,0.132747919850796,0.0279188611408556
SRF,4,0.144812108773329,-0.0109301120915948
STAT2,0,0.222282993993327,0.0671828611496142
STAT2,1,0.233087750243261,0.128560978171318
STAT2,2,0.225106206152453,0.14187650242372
STAT2,3,0.231831918627117,0.116945495051901
STAT2,4,0.224928152117313,0.0995878242984156
SUZ12,0,0.0888972931927107,0.110981582532576
SUZ12,1,0.0828086681135478,0.096656405538465
SUZ12,2,0.0821423310967519,0.0611260907795339
SUZ12,3,0.086134393601465,0.0582951274154471
SUZ12,4,0.0854600877967663,0.104282708214062
TBX3,0,0.133207563103318,0.0393940582755329
TBX3,1,0.133042102232962,0.0837184659681771
TBX3,2,0.13904731155729,0.0560365257085407
TBX3,3,0.130194980692488,0.0777803093282125
TBX3,4,0.134280085274393,0.086184209666977
TBX5,0,0.172712781948092,0.0892431955545586
TBX5,1,0.240686878197293,0.0998793031309041
TBX5,2,0.21335376362444,0.166816285828272
TBX5,3,0.168326897080419,0.0853359318435349
TBX5,4,0.203489222492053,0.111835587108963
TBX18,0,0.121844148806922,0.00871173145117665
TBX18,1,0.121950341737548,-0.00263585280163825
TBX18,2,0.126638861054529,-0.00785991647012587
TBX18,3,0.123056911233435,0.00288960391763627
TBX18,4,0.129298816135515,-0.00321593642888114
TBX20,0,0.172296602471132,
TBX20,1,0.130273640827541,
TBX20,2,0.134703041906524,
TBX20,3,0.146585790136302,
TBX20,4,0.145764368460453,
TBX21,0,0.183943437780484,0.0789572118020355
TBX21,1,0.229050662157195,0.037567977155923
TBX21,2,0.213728931029083,0.0575712202209406
TBX21,3,0.166619101518226,0.0754940869740146
TBX21,4,0.223802429003298,0.0459706975100528
TCF7L1,0,0.119637841206685,0.04644748595019
TCF7L1,1,0.118838080958536,-0.0380277548199947
TCF7L1,2,0.11275669381218,0.0554350572194929
TCF7L1,3,0.113705109983279,0.0193373833759235
TCF7L1,4,0.120919251187254,0.0333793121336488
TEAD3,0,0.11118237689576,0.0599051777108349
TEAD3,1,0.119480314900151,0.0464097300568489
TEAD3,2,0.112224218026084,0.0728057402262453
TEAD3,3,0.107038671536935,0.109985109941139
TEAD3,4,0.112535205579922,0.0583723345413961
TFAP2A,0,0.169582058279187,0.0472427861309824
TFAP2A,1,0.151620500659652,0.0734453544479024
TFAP2A,2,0.147342816315448,0.0457467709981782
TFAP2A,3,0.150558799336622,0.0363903478136826
TFAP2A,4,0.161790202872087,0.0736029398631525
TFAP2C,0,0.165269284756892,0.0204903180992688
TFAP2C,1,0.160241865316939,0.0441525685046186
TFAP2C,2,0.163863425922238,0.023131323097226
TFAP2C,3,0.164679903858071,0.0575846140887379
TFAP2C,4,0.160759954615081,0.025940696946767
TFAP2E,0,0.255102107152841,0.0438639146202363
TFAP2E,1,0.243481585501519,-0.00445232952327904
TFAP2E,2,0.24178747555055,0.101862204822583
TFAP2E,3,0.258711501244939,0.0615168456886825
TFAP2E,4,0.255769374936588,0.113020080694479
TFCP2L1,0,0.131612658609047,0.0479445833911451
TFCP2L1,1,0.121650698437921,0.0471413342802356
TFCP2L1,2,0.124982355480829,0.0776298045966251
TFCP2L1,3,0.128169873514705,0.0228413621852061
TFCP2L1,4,0.126686054484333,0.0451879262907135
TGIF1,0,0.164982047863392,0.0681029212307155
TGIF1,1,0.167934794925906,0.0261029488659404
TGIF1,2,0.156019239282323,0.0137177299922546
TGIF1,3,0.156777061720988,0.0295520741093468
TGIF1,4,0.1607597873748,0.0901642450817316
THRA,0,0.126037791687158,0.0914342573075086
THRA,1,0.12131706914601,0.134984093666858
THRA,2,0.128467719495192,0.170307202627751
THRA,3,0.148358753360546,0.101554375670434
THRA,4,0.126874438262914,0.112072191574156
TLX1,0,0.182937794319353,0.047873423834916
TLX1,1,0.190796801869992,0.0532461898917325
TLX1,2,0.201843473037597,0.0356895542729669
TLX1,3,0.179109108340038,0.0385009733208334
TLX1,4,0.196267166562378,0.0837492434708858
TONSL,0,0.1276507966163,0.0420419873991775
TONSL,1,0.117928159813149,0.0563348979113507
TONSL,2,0.123212526725052,0.0268151274542946
TONSL,3,0.122926253314511,0.0549219596404851
TONSL,4,0.119728482612498,0.0498052841395733
TOX,0,0.0936757945926223,0.00771044972165405
TOX,1,0.095480688119376,0.0170020486986119
TOX,2,0.101683277414508,0.039239691503951
TOX,3,0.0882792897304245,0.039615399689699
TOX,4,0.09003196320322,0.0089325777114595
TP73,0,0.239757588034032,0.0358462825633324
TP73,1,0.36478809030092,0.0887661330518801
TP73,2,0.244307788924047,0.0358775727835594
TP73,3,0.22150763251271,0.0642277936320903
TP73,4,0.237641781394946,0.012540675889318
TRIM22,0,0.119657102741086,0.0059925117678393
TRIM22,1,0.178433296376968,-0.0230239560201908
TRIM22,2,0.11669894885222,-0.0431214547564846
TRIM22,3,0.121401049630431,0.00603757201250946
TRIM22,4,0.120649677403262,-0.048279266297599
TRIM24,0,0.133147195467166,0.0487000992807106
TRIM24,1,0.137935814989245,0.0318188176705034
TRIM24,2,0.146313566686013,0.0612597362852358
TRIM24,3,0.131780891300369,0.0333192126924625
TRIM24,4,0.137287659013965,0.0523595794068423
TRIM28,0,0.100046447253892,0.124834122386543
TRIM28,1,0.0946133006718864,0.0459001673582864
TRIM28,2,0.178592553407202,0.0242530764510594
TRIM28,3,0.0975167823778845,0.155769121684039
TRIM28,4,0.092814389593253,0.108990701618895
TSC22D1,0,0.109065109052001,0.0668607626692486
TSC22D1,1,0.165714729409335,-0.0158641671807448
TSC22D1,2,0.114175508937414,0.000751204029574253
TSC22D1,3,0.113571544261051,0.0394343907289693
TSC22D1,4,0.114578355120352,0.0457111757499765
TSHZ1,0,0.190443485110395,0.0987393691992805
TSHZ1,1,0.193983842882967,0.0747174248109987
TSHZ1,2,0.185907880295328,0.091998920558646
TSHZ1,3,0.188865952920795,0.103157352562683
TSHZ1,4,0.190974251146322,0.0228350110823937
TWIST2,0,0.157393139249209,-0.0149633065825709
TWIST2,1,0.146989307501751,
TWIST2,2,0.151663552982713,-0.0104092753611995
TWIST2,3,0.13995165621785,
TWIST2,4,0.144727167520215,
VENTX,0,0.156463112019705,0.0248779621760404
VENTX,1,0.16066280691431,0.0722278477298143
VENTX,2,0.174587501573628,0.0338724490547161
VENTX,3,0.159575493699936,0.026865203499406
VENTX,4,0.167951406361369,0.007981833938269
YAP1,0,0.0920272359444693,0.149390054706454
YAP1,1,0.0926364476134366,0.125337718919602
YAP1,2,0.0916680784851291,0.158174012844493
YAP1,3,0.0862725360848124,0.178004605605128
YAP1,4,0.0875585984605806,0.237025427051239
YBX1,0,0.110379711879175,
YBX1,1,0.10332429230125,-0.0178778316890281
YBX1,2,0.10127695204389,
YBX1,3,0.10365340863618,-0.0503065183429458
YBX1,4,0.423215926383068,
YBX3,0,0.135568805706595,
YBX3,1,0.130254892244419,-0.0324525569596093
YBX3,2,0.131880750189098,-0.0144605241093006
YBX3,3,0.12555008484063,0.00373497079032779
YBX3,4,0.654870505885407,
YWHAZ,0,0.123347358557724,0.162684194945948
YWHAZ,1,0.129954340774818,0.147632107816842
YWHAZ,2,0.123688291636258,0.122372468285526
YWHAZ,3,0.162057283345419,0.138848056252276
YWHAZ,4,0.123857798174332,0.160799315310698
ZBTB7A,0,0.160640356011077,0.114141557680888
ZBTB7A,1,0.154178255994299,0.0990584195614833
ZBTB7A,2,0.161816323045568,0.0811523558531917
ZBTB7A,3,0.150735715023164,0.0833801630580882
ZBTB7A,4,0.154808192714635,0.103613266779726
ZBTB10,0,0.140727254538037,-0.00328193593260022
ZBTB10,1,0.144882582809891,0.0378749856680264
ZBTB10,2,0.144776418329564,0.032203194541826
ZBTB10,3,0.144753717041026,0.0135051531865996
ZBTB10,4,0.152404223754527,0.0679053242120547
ZBTB18,0,0.169020041438041,-0.00650214095246485
ZBTB18,1,0.17777941353197,-0.00493879624937203
ZBTB18,2,0.173000980978968,0.000373700827165795
ZBTB18,3,0.175702453263701,-0.023397674751934
ZBTB18,4,0.173495462589595,0.0315910867538692
ZBTB37,0,0.0755110443416751,
ZBTB37,1,0.072664470661415,-0.0129229720057543
ZBTB37,2,0.0739598711881378,-0.00632694221178395
ZBTB37,3,0.073113606215249,0.0290670932800116
ZBTB37,4,0.0728976061771597,-0.0243816597930003
ZBTB42,0,0.2167579461211,0.012707766844393
ZBTB42,1,0.223297260983652,0.0895099214327161
ZBTB42,2,0.224666393011697,0.0359236525200664
ZBTB42,3,0.218973249218571,0.0702639959378899
ZBTB42,4,0.217730355610703,0.0245038970455955
ZEB2,0,0.191022514658375,0.0427959178041155
ZEB2,1,0.231320824170682,0.0262955420186295
ZEB2,2,0.200624469438823,-0.0254036451359705
ZEB2,3,0.195211223575741,0.0958759186398085
ZEB2,4,0.20089861936958,0.0826445862588098
ZFP36L2,0,0.113068931442204,0.0463203809706165
ZFP36L2,1,0.112128998299636,0.108473387933366
ZFP36L2,2,0.116344683943034,0.088797711060022
ZFP36L2,3,0.114523863187347,0.0320337245943177
ZFP36L2,4,0.124871947584628,0.0469532600086185
ZFPM2,0,0.129487014982879,0.0120100628571162
ZFPM2,1,0.132543380644216,0.0500063697493473
ZFPM2,2,0.114250379701949,-0.0106061882803389
ZFPM2,3,0.118241842585267,0.0795969351362669
ZFPM2,4,0.121403830621805,0.0612031310091759
ZIC2,0,0.163529861959145,0.0259019724001948
ZIC2,1,0.166782512245905,0.021843604615136
ZIC2,2,0.170717257692847,0.0574222449192666
ZIC2,3,0.16187868835206,0.0351039515967882
ZIC2,4,0.170035787848879,0.0698628123830289
ZNF136,0,0.17627314988401,
ZNF136,1,0.168087352058464,-0.0452448301383925
ZNF136,2,0.169333733546533,0.0142217766697118
ZNF136,3,0.174915695832349,0.0373203648365344
ZNF136,4,0.175823144543388,
ZNF286B,0,0.176208087666923,0.0618254298522986
ZNF286B,1,0.171460802522597,0.0361920647781961
ZNF286B,2,0.176330466812113,0.0962047371583092
ZNF286B,3,0.164489519089819,0.0784798443065477
ZNF286B,4,0.169720006926406,0.0244451440867683
ZNF296,0,0.155302839723341,0.142024851845771
ZNF296,1,0.161995144562029,0.123880374266414
ZNF296,2,0.171600147367599,0.122999705943155
ZNF296,3,0.154356253071489,0.152093070559442
ZNF296,4,0.155966686298414,0.174092784439417
ZNF618,0,0.115299330157115,0.0966539928589755
ZNF618,1,0.111363748321193,0.076963650644168
ZNF618,2,0.116122404016624,0.0735602859198068
ZNF618,3,0.119762164797256,0.0658018640377283
ZNF618,4,0.116510772705454,0.095561339715132
ZNF777,0,0.123262514302629,-0.0315235456105212
ZNF777,1,0.135157617567278,
ZNF777,2,0.130293660387672,-0.0610363772930842
ZNF777,3,0.130572620554927,-0.0154848183059592
ZNF777,4,0.125182917549301,0.0488748309514829
ZNF827,0,0.182432698284746,-0.0333075497479553
ZNF827,1,0.19313833254735,
ZNF827,2,0.189774232588803,
ZNF827,3,0.178771751331944,
ZNF827,4,0.18592192447962,0.0240588242762641
